,word,x,y,z
9035,Vidarbhas,-48.72907257080078,-24.19168472290039,82.72516632080078
9045,Naishadha,-20.491334915161133,-31.253976821899414,3.0668392181396484
9058,Varshneya,-84.85398864746094,-20.736888885498047,-31.517568588256836
9060,Rituparna,-99.37692260742188,-60.291748046875,8.115263938903809
9077,Kinsukas,5.688770771026611,-108.9831314086914,99.03134155273438
9082,Yonder,26.851011276245117,5.245944499969482,-131.73779296875
9099,Rescue,61.24506759643555,22.830829620361328,103.55470275878906
9103,Methinks,43.373443603515625,-97.41863250732422,110.29705810546875
9108,Sairindhri,-68.76925659179688,44.590030670166016,35.54865646362305
9109,Sprung,-42.83321762084961,-19.782995223999023,76.39056396484375
9118,Assisted,-4.0889081954956055,-42.1184196472168,49.839149475097656
9120,Bhangasura,6.527019500732422,105.8956298828125,-103.06295776367188
9122,Tomorrow,105.70584106445312,26.33716583251953,101.01754760742188
9127,Vibhitaka,-7.784477710723877,-51.034366607666016,41.26555633544922
9145,Jamvu,22.9341983795166,17.677566528320312,119.5010757446289
9156,Karttika,39.239776611328125,50.16364288330078,-84.0477523803711
9159,Koti,-42.8197021484375,-54.290565490722656,78.50713348388672
9160,Ganapatya,86.35216522216797,-17.537389755249023,71.50245666503906
9161,Atiratra,-39.562198638916016,24.48505973815918,4.611105918884277
9162,Proceeding,-4.283238410949707,17.8172664642334,-73.36197662353516
9163,Renuka,-81.37609100341797,-3.1120808124542236,-54.9370231628418
9167,Chaitra,-33.85533905029297,-14.098798751831055,20.854555130004883
9168,Mankanaka,-106.63810729980469,35.60659408569336,-81.62493133544922
9174,Pranayama,-89.50714874267578,51.120323181152344,-51.29102325439453
9177,Goddess,81.98686218261719,61.00845718383789,60.65925216674805
9179,Kanya,-40.08430480957031,-104.91504669189453,-125.1229019165039
9181,Prithudaka,45.09547424316406,-77.4848403930664,54.9508056640625
9182,Thirty,24.88922882080078,48.19638442993164,-20.949495315551758
9185,Saugandhika,68.78595733642578,-40.13875198364258,-71.6490249633789
9186,Doing,76.07161712646484,26.604022979736328,-20.91942024230957
9188,Fasting,-18.987449645996094,81.02754211425781,120.96124267578125
9190,Indus,-56.75220489501953,24.949813842773438,-35.08830261230469
9191,Brahmanhood,-142.72459411621094,-13.464635848999023,1.583436131477356
9192,Vidya,106.84562683105469,24.6455135345459,-73.38742065429688
9195,Vahuda,91.61756134033203,-133.22840881347656,-31.332056045532227
9200,Ahalya,43.33486557006836,-35.71126174926758,118.14295196533203
9201,Champaka,-73.04657745361328,-33.87615203857422,-83.939453125
9202,Maha,41.77581024169922,-83.69406127929688,-91.1084213256836
9203,Falling,-19.436304092407227,-130.88621520996094,19.83203125
9204,Gauri,-1.459923505783081,-18.135562896728516,23.31642723083496
9206,Champa,74.39639282226562,38.197837829589844,-38.84648895263672
9207,Created,143.02796936035156,-58.76323318481445,-12.607126235961914
9208,Touching,31.70079803466797,82.2835693359375,-3.498422861099243
9210,Pannagas,-62.92421340942383,-76.28414154052734,-98.21144104003906
9211,Seas,22.58394432067871,19.726099014282227,53.49671173095703
9212,Dandaka,-14.556215286254883,86.10771179199219,69.85295104980469
9215,Mandakini,-47.4537239074707,-28.191402435302734,145.22251892089844
9222,Durvasas,-36.86800765991211,137.95599365234375,70.99008178710938
9227,Chataka,28.375879287719727,30.83533477783203,112.44903564453125
9229,Brahmasara,-27.669353485107422,39.36507797241211,-133.28048706054688
9234,Gangadwara,94.11933135986328,-34.52416229248047,102.8028564453125
9236,Present,105.02442169189453,72.67488861083984,4.5930681228637695
9237,Past,45.38508605957031,29.31968116760254,18.170860290527344
9238,Future,-35.35124206542969,-8.54495620727539,-88.96012115478516
9240,Merit,44.40321731567383,-43.04589080810547,19.837980270385742
9243,Along,51.64478302001953,160.1012725830078,-13.657689094543457
9247,Lomapada,-11.473941802978516,-107.44784545898438,20.452106475830078
9252,Destruction,-50.53886795043945,56.27426528930664,70.84229278564453
9255,Muchukunda,-3.08797287940979,-38.341495513916016,25.79473876953125
9256,Chaturmasya,92.8672103881836,13.337566375732422,-13.197528839111328
9257,Any,-99.78671264648438,88.75527954101562,29.4500732421875
9259,Ilwala,-35.31743240356445,-132.63746643066406,-17.417701721191406
9261,Srutarvan,98.87740325927734,49.121578216552734,-24.091171264648438
9268,Valkhilyas,91.25535583496094,-57.464725494384766,95.8711166381836
9269,Samans,-68.03112030029297,9.974842071533203,151.0322723388672
9270,Twashtri,10.834927558898926,76.15522766113281,-99.4379653930664
9278,Vaikuntha,-41.18233108520508,158.3491973876953,13.488136291503906
9298,Protector,9.10882568359375,4.034732818603516,22.533302307128906
9300,Ansuman,74.89737701416016,54.28257751464844,-114.74202728271484
9303,Mountain,14.718343734741211,-73.90591430664062,78.6110610961914
9304,Himalaya,-77.92542266845703,-79.92828369140625,52.74464797973633
9318,Whoever,4.9683756828308105,29.110273361206055,-96.1362533569336
9320,Vibhandaka,20.67719841003418,-82.40630340576172,19.48455238342285
9335,Mudgala,-35.294620513916016,53.95441436767578,-162.2408905029297
9342,Akritavrana,-22.638103485107422,-75.59617614746094,-40.41061019897461
9344,Dattatreya,40.097965240478516,67.16483306884766,85.08485412597656
9383,Thereat,101.37118530273438,26.82468032836914,124.94890594482422
9389,Mada,-25.096006393432617,7.008016586303711,-138.77407836914062
9392,Yuvanaswa,-67.7050552368164,42.796817779541016,-141.9326171875
9400,Set,-6.902187824249268,139.20115661621094,-18.692228317260742
9403,Sami,-124.89710235595703,38.68515396118164,-83.32512664794922
9404,Yavakri,16.917648315429688,63.575111389160156,-55.00856399536133
9413,Vandin,17.721105575561523,-100.79399871826172,34.99298858642578
9415,Sujata,30.343093872070312,-135.84571838378906,34.68385314941406
9426,Eight,27.78673553466797,-24.979238510131836,115.7939453125
9427,Ten,-84.96240997314453,20.662683486938477,44.61655807495117
9429,Samanga,-24.428865432739258,-116.43412780761719,3.5927820205688477
9430,Paravasu,-25.301753997802734,-35.68452835083008,117.6393051147461
9460,Rich,107.77565002441406,25.80876350402832,-28.525035858154297
9476,Arise,51.097869873046875,-101.2326431274414,-121.09803009033203
9479,Ramayana,-124.91020965576172,1.3902562856674194,20.09227180480957
9480,Maricha,-112.86369323730469,-61.89480209350586,27.021955490112305
9481,Sita,-48.17835998535156,110.71662139892578,-94.73499298095703
9489,Richs,64.74434661865234,95.82091522216797,-6.079875469207764
9497,Wise,-121.76518249511719,120.82398223876953,23.743690490722656
9503,Krodhavasas,18.885162353515625,-55.743385314941406,14.665807723999023
9514,Witness,101.67842102050781,113.44259643554688,-18.001262664794922
9517,Parthas,42.486209869384766,-92.49117279052734,-22.098175048828125
9523,Maniman,49.20737075805664,50.65135192871094,-28.66232681274414
9527,Maghavan,0.34666183590888977,114.21595764160156,22.679412841796875
9529,Pushpaka,16.488094329833984,-109.89463806152344,97.17398834228516
9535,Asta,43.79954528808594,-29.07135772705078,77.34722137451172
9536,Maharshis,-27.30454444885254,66.87626647949219,35.02558135986328
9538,Withdrawing,8.30075740814209,3.476174831390381,-136.6772918701172
9539,Kashtha,-74.5203628540039,-75.1040267944336,131.2633514404297
9544,Sthunakarna,76.50874328613281,80.31385803222656,-29.2341365814209
9545,Tryamvaka,75.48310089111328,-33.9871711730957,6.877604007720947
9546,Raudra,-37.164833068847656,-62.80792236328125,-77.42474365234375
9547,Vaivaswata,132.19334411621094,37.46800231933594,-34.06593704223633
9549,Kavachas,74.69439697265625,-56.994991302490234,-111.07588195800781
9556,Tara,-64.94231414794922,23.746496200561523,-133.23660278320312
9561,Hiranyapura,-101.47695922851562,-56.84870529174805,39.08720779418945
9576,Ayu,93.63748931884766,8.905390739440918,49.4605827331543
9583,Which,3.623323440551758,-10.275710105895996,15.596675872802734
9595,Intellect,110.65721893310547,-55.52913284301758,62.35137939453125
9598,Kukuras,132.28842163085938,3.5354650020599365,-76.51150512695312
9600,Drive,135.7919464111328,20.35220718383789,-106.39453887939453
9614,Immortals,45.693748474121094,-3.2376010417938232,10.245824813842773
9625,Unchangeable,-38.22719192504883,53.989036560058594,75.93757629394531
9636,Sreevatsa,-62.71045684814453,61.72221755981445,-1.3835467100143433
9637,Vetravati,-94.39513397216797,-49.158260345458984,-34.32303237915039
9639,Equine,-31.48247528076172,-75.97628784179688,38.527503967285156
9656,Brahmanic,79.22388458251953,-109.79342651367188,39.444244384765625
9662,Madhavi,-58.10102081298828,-1.8265236616134644,-117.79183959960938
9664,Dala,-25.41050148010254,92.20772552490234,60.8791389465332
9665,Vami,-79.15049743652344,-43.82543182373047,70.8974609375
9670,Vrishadarbha,-2.4932758808135986,17.926513671875,68.48197174072266
9692,Kuvalaswa,89.2273941040039,-6.316816329956055,-3.5162220001220703
9693,Dhundhu,-83.25897979736328,37.68629455566406,30.691869735717773
9696,Kaitabha,-26.875782012939453,17.36590003967285,132.20999145507812
9699,Vaishnava,22.431692123413086,4.270931243896484,30.563383102416992
9700,Beings,-118.16910552978516,-14.031606674194336,-41.29377365112305
9701,Kumbhakarna,-0.8067200779914856,31.566204071044922,-70.28946685791016
9712,Freedom,157.06214904785156,-25.31812858581543,-15.49563980102539
9714,Lust,-57.290000915527344,18.594497680664062,60.647884368896484
9724,Karma,89.91468811035156,90.25101470947266,-68.54039001464844
9728,Untruth,42.5521125793457,-75.26202392578125,93.23187255859375
9759,Samana,-82.15782165527344,69.80997467041016,61.26534652709961
9760,Apana,62.228057861328125,45.439266204833984,121.65232849121094
9761,Udana,-8.162954330444336,14.017642974853516,-163.45004272460938
9762,Vyana,146.16384887695312,12.78555965423584,-31.85840606689453
9764,Prana,125.68241882324219,31.070587158203125,23.06181526184082
9777,Sannyasin,13.422182083129883,106.72706604003906,14.233521461486816
9788,Brahmic,124.5198974609375,9.08259391784668,30.033010482788086
9793,Ashtakapala,-110.80901336669922,9.829858779907227,105.08872985839844
9794,Bhutas,2.2779879570007324,15.239152908325195,124.35608673095703
9796,Attaining,114.56072235107422,11.17282772064209,57.26532745361328
9799,Vibhu,-28.80290412902832,-53.68081283569336,-61.79804229736328
9800,Kesin,17.822702407836914,-0.04896257072687149,19.532150268554688
9801,Devasena,37.372772216796875,47.474178314208984,-108.89978790283203
9802,Udaya,-64.30184936523438,36.835453033447266,101.28440856933594
9803,Restraining,28.341552734375,115.45380401611328,-14.442625999450684
9805,Krauncha,-32.71522521972656,70.20902252197266,28.87764549255371
9819,Krittikas,33.11662673950195,146.59417724609375,30.693344116210938
9824,Rakshasi,41.770652770996094,138.2232666015625,-46.05250549316406
9827,Divinity,61.303165435791016,27.269807815551758,-51.32424545288086
9828,Red,87.40682983398438,28.8974609375,1.3453470468521118
9829,Kadamva,-31.257455825805664,-121.46419525146484,73.32465362548828
9834,Blood,-86.33234405517578,4.582268238067627,-59.78810119628906
9836,Kamandalu,28.068302154541016,50.65187454223633,-79.12287139892578
9842,Mahisha,-29.77077865600586,7.9599456787109375,-6.916025161743164
9845,Swadha,5.025040626525879,-58.98793029785156,-11.305747985839844
9848,Celestial,-30.183469772338867,-74.51747131347656,66.12189483642578
9858,Darkness,56.52644348144531,-111.84962463378906,108.99436950683594
9859,Adored,0.7260447144508362,-15.7422513961792,-52.58522033691406
9874,Defeat,-48.55077362060547,-112.66041564941406,81.97193908691406
9877,Brihaspati,-133.96141052246094,-44.3223991394043,72.01045227050781
9879,Samsaptakas,1.8262754678726196,47.93305587768555,-13.964365005493164
9880,Conduct,2.233407735824585,70.1287841796875,47.801734924316406
9881,Samsaptaka,49.59834289550781,58.76802062988281,-9.527246475219727
9888,Sila,4.934357166290283,40.53311538696289,-24.396982192993164
9889,Unchha,63.944679260253906,-37.81673812866211,-89.17770385742188
9892,Yamas,-85.91915893554688,124.431884765625,-8.103346824645996
9893,Dharmas,66.59757232666016,70.18912506103516,-81.68821716308594
9897,Misery,14.5094575881958,-56.218482971191406,-99.99710845947266
9899,Vriddhakshatra,62.77543640136719,-61.83745193481445,22.28818130493164
9900,Kotika,-34.20014190673828,5.062880516052246,-157.04910278320312
9901,Satrunjaya,-6.502440929412842,3.948106527328491,23.968791961669922
9906,Kaikeya,-31.48858070373535,-40.469329833984375,-23.966020584106445
9912,Steeds,42.497840881347656,-158.7985076904297,6.094596862792969
9915,Heroic,51.50180435180664,-1.060867190361023,-127.99503326416016
9921,Saindhavas,85.66224670410156,29.6171932220459,-58.71116638183594
9927,Preceptor,-1.8347450494766235,0.37438565492630005,80.79056549072266
9932,Kaikeyi,31.210411071777344,35.254615783691406,-13.831543922424316
9933,Tashtri,-1.7122879028320312,-31.102243423461914,128.62559509277344
9934,Khara,2.066638946533203,21.014404296875,-35.48586654663086
9941,Dushana,-12.029126167297363,-15.966455459594727,97.59260559082031
9942,Informed,75.24565887451172,40.79887008666992,-11.659496307373047
9943,Makaras,39.908050537109375,143.3397216796875,77.3515396118164
9947,Malyavat,-40.93993377685547,-1.5807996988296509,-33.93791580200195
9950,Avindhya,-66.80111694335938,130.69361877441406,-15.951058387756348
9955,Saturn,-46.326011657714844,12.691747665405273,-108.7126693725586
9956,Regent,-5.6912031173706055,67.44542694091797,-57.826629638671875
9967,Indrajit,-17.066349029541016,-12.080150604248047,-112.27666473388672
9968,Prahasta,34.0131721496582,24.227724075317383,-98.14190673828125
9983,Satyavan,-4.538254261016846,4.283332824707031,53.285423278808594
9984,Permitted,-59.53984069824219,6.008763313293457,42.36790084838867
10007,Boar,-37.594444274902344,20.90878677368164,115.6606674194336
10013,Pride,54.52531814575195,21.445655822753906,-2.965428113937378
10017,Abstention,113.73663330078125,12.947468757629395,-42.925418853759766
10021,Dakshina,-21.30253791809082,59.105281829833984,124.98188781738281
10024,Bhagavad,12.33911418914795,94.783447265625,-39.4244270324707
10025,Anima,-56.48039245605469,-35.730377197265625,58.04043960571289
10029,Thunder,63.43463897705078,107.92584228515625,-21.691757202148438
10031,Buddhistic,104.85842895507812,51.91143035888672,-12.092891693115234
10037,Mind,104.64331817626953,4.005826473236084,96.95389556884766
10041,Wilson,35.97079086303711,56.73069381713867,1.7611278295516968
10045,Vide,23.416645050048828,-22.920005798339844,9.48989200592041
10047,Lit,11.712544441223145,-45.46795654296875,-60.442848205566406
10048,Burdwan,31.454036712646484,110.97819519042969,-55.05302810668945
10050,Hindus,16.476198196411133,75.62454986572266,82.42620086669922
10059,Pure,78.17557525634766,-18.361589431762695,29.029733657836914
10063,OM,61.18458557128906,-108.13172149658203,-1.5079901218414307
10065,Havya,108.01460266113281,-96.38335418701172,27.536317825317383
10077,Salutations,-35.564945220947266,90.08114624023438,84.73171997070312
10081,Success,21.487979888916016,-48.319820404052734,51.99629592895508
10082,Light,76.4209213256836,-10.635356903076172,-83.75
10083,Vallava,10.067148208618164,-72.99634552001953,-117.15804290771484
10084,Vrihannala,-90.95056915283203,122.64305114746094,-67.84750366210938
10098,Falguni,-91.13694763183594,-9.641841888427734,67.52190399169922
10107,Brave,38.63047790527344,-87.61241912841797,4.835907459259033
10108,Susarman,1.914284586906433,4.421216011047363,52.2198600769043
10115,Dussaha,17.933372497558594,16.96442222595215,-66.01114654541016
10124,Kiritin,91.03761291503906,-72.76197814941406,-6.096450328826904
10129,Firmly,125.69638061523438,38.36259460449219,40.01103591918945
10131,Preceptors,142.52523803710938,19.383207321166992,16.442399978637695
10133,Shot,17.0353946685791,-101.91542053222656,80.43111419677734
10135,Karnikara,123.51559448242188,-63.0296516418457,-3.732386350631714
10142,Urge,84.26597595214844,-27.174713134765625,-30.823158264160156
10150,Kinsuka,38.79001235961914,85.7634048461914,-114.26056671142578
10153,Dhartarashtra,-49.562374114990234,-40.64605712890625,-71.26290893554688
10160,Human,-6.002309322357178,-62.98167037963867,-134.4015350341797
10173,Literally,-45.84185028076172,-20.170631408691406,-57.939910888671875
10175,Section,-64.65403747558594,-120.53387451171875,98.50794982910156
10178,Ratha,74.86101531982422,-114.92060852050781,5.653003692626953
10185,Most,-4.692988872528076,9.600787162780762,-69.65178680419922
10193,Acharya,-37.73231506347656,71.63595581054688,-154.3064727783203
10195,HAVING,-27.499422073364258,9.316155433654785,-143.94949340820312
10197,Quickly,77.140625,-34.690025329589844,142.88067626953125
10198,Pandus,-38.513118743896484,36.7965087890625,-7.506320953369141
10199,Narayanas,78.07479858398438,73.85821533203125,31.335107803344727
10202,Panda,-97.52452087402344,-7.199044704437256,82.3338851928711
10206,Brahmanicide,33.58282470703125,3.125293016433716,-84.05216979980469
10209,High,122.38034057617188,102.36406707763672,64.85184478759766
10215,Krishnas,-70.54534912109375,-8.092131614685059,46.72400665283203
10235,Vasatis,-139.73092651367188,26.439611434936523,37.68220138549805
10236,Amvashthas,-72.59513854980469,-118.03970336914062,-28.94106101989746
10237,Gandharas,107.3645248413086,76.51481628417969,8.642975807189941
10240,Vrikasthala,-148.8677520751953,-14.342604637145996,47.94196701049805
10244,Thee,-36.693382263183594,48.71683883666992,-75.06504821777344
10254,Fools,159.1793975830078,50.55495071411133,7.251194477081299
10257,Weapons,4.453767776489258,93.33596801757812,-78.56669616699219
10263,Sorrow,22.18963623046875,2.142374038696289,139.45535278320312
10286,Embodied,36.81922149658203,-17.782447814941406,-125.30693817138672
10288,Ignorance,19.723018646240234,17.486854553222656,-48.27558135986328
10291,Unborn,-27.87693977355957,79.75637817382812,66.80517578125
10293,Word,-15.354578018188477,-153.22479248046875,-10.01612377166748
10298,Renunciation,34.6500244140625,-134.45982360839844,4.79203987121582
10299,Avoiding,-20.944948196411133,-52.32394027709961,-10.859949111938477
10300,Object,-109.73560333251953,57.8458137512207,-6.232662200927734
10301,Diksha,-60.27680969238281,12.811339378356934,-2.8172428607940674
10302,Chhandas,11.727594375610352,-87.60045623779297,-71.00301361083984
10303,Atharvans,135.32708740234375,-21.93766212463379,-23.94856071472168
10305,Work,68.50879669189453,-41.829986572265625,61.035465240478516
10307,Seed,0.02871808595955372,25.07247543334961,-35.51777648925781
10308,Creation,-116.6424789428711,-116.27696228027344,18.56454086303711
10310,Souls,-69.48204803466797,-9.70667839050293,5.094805717468262
10311,Avidya,36.570167541503906,15.422624588012695,29.15273094177246
10312,Dream,30.919443130493164,-23.976346969604492,-77.37300872802734
10313,Turiya,15.173991203308105,-15.045989036560059,84.74920654296875
10314,Senses,-55.731658935546875,-91.21749877929688,38.91352462768555
10319,Prabhadrakas,83.50762176513672,-1.683318018913269,-26.7810115814209
10320,Sinis,-52.16018295288086,-37.69430923461914,-8.760209083557129
10321,Ape,-63.803688049316406,-89.75813293457031,-64.57342529296875
10323,Sataghni,67.37044525146484,-63.254112243652344,-130.85055541992188
10324,Slain,-105.4215087890625,12.1129789352417,56.44968795776367
10325,Single,-58.35196304321289,-54.41766357421875,-96.23474884033203
10330,Acquainted,0.664067804813385,36.83521270751953,-44.59675598144531
10332,Nalikas,-38.51618194580078,21.68991470336914,-15.01761245727539
10333,Uttamaujas,-27.107593536376953,-88.49513244628906,-58.3343391418457
10334,Yudhamanyu,-66.6773910522461,117.81905364990234,72.92919158935547
10335,Kshatradeva,36.80738067626953,62.4608154296875,93.40213775634766
10340,Shalya,45.04081726074219,-29.257909774780273,-32.916358947753906
10341,Seeking,-14.08492660522461,14.55566120147705,-78.87442779541016
10342,Action,-84.71763610839844,11.684744834899902,28.79317855834961
10343,Sloka,-54.25726318359375,65.71497344970703,-93.95117950439453
10344,Kinsmen,-50.48362731933594,62.377113342285156,4.768186569213867
10348,Faith,15.987643241882324,42.04942321777344,-25.937021255493164
10350,Sattwata,110.9458236694336,33.89911651611328,45.32789993286133
10353,Aksha,10.851593971252441,-26.877592086791992,-59.0746955871582
10354,Eternity,-14.479172706604004,55.99365234375,-38.187713623046875
10355,Kasis,14.17094612121582,-29.109485626220703,-47.24801254272461
10358,Dharana,138.12417602539062,7.560748100280762,-49.44521713256836
10360,Smritis,112.45059204101562,73.30158233642578,35.87563705444336
10362,Lotus,12.734969139099121,-15.760279655456543,-33.248714447021484
10363,Uttering,-103.76239776611328,-126.34600067138672,9.043106079101562
10367,Alighting,-72.97146606445312,-121.9395980834961,-53.667972564697266
10368,Mounted,24.140846252441406,-4.393484592437744,-94.31049346923828
10378,Car,-101.28804779052734,42.427425384521484,73.5859603881836
10379,Effect,7.8991827964782715,55.31977462768555,140.55099487304688
10381,Acquiring,-34.24142837524414,58.169769287109375,-71.54425048828125
10382,Gunakesi,47.35894012451172,-66.26560974121094,-23.59779167175293
10390,Haryyaswa,-59.23579025268555,88.1115951538086,-20.436079025268555
10391,Jahnavi,-149.56614685058594,73.12307739257812,40.14774703979492
10398,Array,-139.0669403076172,-36.454002380371094,-36.734928131103516
10401,Vidula,-42.602256774902344,-1.0257794857025146,47.095890045166016
10405,Burning,-57.79893493652344,-59.24293518066406,103.3214111328125
10406,Objects,73.19921875,7.41384744644165,71.70362854003906
10418,Shikhandi,-66.66248321533203,-133.85684204101562,-17.21121597290039
10419,Sarnga,-4.927414894104004,-84.21061706542969,-71.73880004882812
10420,Baffling,-51.931514739990234,-15.074654579162598,-138.49620056152344
10422,United,31.80415916442871,-55.11471939086914,-29.90413475036621
10423,Displaying,-90.01375579833984,88.43608093261719,51.45018005371094
10430,Rathas,-42.54350662231445,131.2858428955078,93.30107116699219
10431,Encountering,-27.097261428833008,-1.6795331239700317,81.37115478515625
10432,Afflicting,-65.27501678466797,-82.53453063964844,80.4229965209961
10433,Rushing,-46.82488250732422,20.4896297454834,83.74522399902344
10436,Vyaghradatta,79.93600463867188,-49.491817474365234,70.58719635009766
10440,River,30.666179656982422,-58.51499938964844,56.67582702636719
10442,Comforted,86.66297912597656,4.358548164367676,8.067557334899902
10443,Praswapa,-6.459907054901123,38.728275299072266,62.795799255371094
10446,Garga,85.93048095703125,-30.954769134521484,117.86820983886719
10447,Dasarnakas,-61.50510787963867,21.95781135559082,36.55034255981445
10448,Hiranyavarman,106.43529510498047,-52.482017517089844,-31.26553726196289
10453,Uttamauja,32.00642013549805,33.846797943115234,-119.95025634765625
10461,Cars,-35.86643981933594,-108.41685485839844,23.50871467590332
10464,Jamvudwipa,58.6528205871582,22.36214256286621,96.41168975830078
10466,Manifest,11.560133934020996,0.8940696716308594,4.583512783050537
10467,Ketu,-101.32202911376953,-9.415084838867188,-3.700962781906128
10471,Kine,19.240676879882812,101.11445617675781,26.250722885131836
10472,Twenty,2.1998021602630615,-78.6827163696289,57.15803909301758
10476,Varshas,-93.45491027832031,24.020450592041016,8.594886779785156
10477,Varsha,-153.5075225830078,-29.07941436767578,30.317304611206055
10481,Mlecchas,-38.59505081176758,55.796958923339844,-80.61775207519531
10482,Oghavati,-35.55912780761719,77.89141082763672,14.589402198791504
10484,Sakadwipa,-38.135677337646484,-1.552323341369629,-121.36387634277344
10485,Dark,28.43402862548828,110.53079223632812,46.08451843261719
10486,Sukumari,26.29625129699707,-42.19075393676758,-44.469295501708984
10487,Gita,-34.75897216796875,24.602663040161133,-51.008914947509766
10491,Abhishahas,103.40848541259766,-68.49137878417969,-17.901317596435547
10492,Transcending,28.872102737426758,17.0806827545166,-27.795915603637695
10495,Vedanta,39.41416931152344,32.791908264160156,104.40348815917969
10496,Chapter,-30.062904357910156,63.711326599121094,-67.54362487792969
10498,Hrishikesha,-11.26401138305664,8.428030014038086,38.455780029296875
10504,Devotion,-111.02958679199219,-13.437228202819824,20.231416702270508
10507,Sankhyas,33.99466323852539,77.11222839355469,-18.051965713500977
10519,Shrouded,116.08858489990234,-0.234665647149086,22.679162979125977
10520,Adhibhuta,-83.40863037109375,24.554718017578125,-8.493770599365234
10523,Fixing,-42.44119644165039,-69.06611633300781,-40.18023681640625
10524,Primeval,-40.06319808959961,-22.8045597076416,-77.37045288085938
10528,Speech,-36.95143508911133,-73.79415893554688,97.46074676513672
10529,Mighty,-91.24512481689453,30.93766212463379,39.77809524536133
10530,Filling,60.92373275756836,-31.471494674682617,-27.001237869262695
10532,Unmanifest,-30.18536949157715,-22.748188018798828,-105.47056579589844
10534,Kshetrajna,33.92973327636719,122.42806243896484,77.36409759521484
10535,Goodness,26.52942657470703,82.27452087402344,122.74595642089844
10536,Passion,116.2657241821289,-6.6610107421875,-33.44464874267578
10538,Cutting,52.00920486450195,-107.10480499267578,-85.48876190185547
10540,Highest,39.99906539916992,-11.715331077575684,38.74198913574219
10542,Food,-3.303417444229126,-64.69523620605469,-94.26255798339844
10545,SAT,-34.52791976928711,-8.914743423461914,22.466548919677734
10551,Battle,-55.84578323364258,-118.63346862792969,-85.7502670288086
10554,Srutayush,83.58914184570312,-25.4257755279541,50.91814422607422
10563,Angadas,29.428003311157227,7.5243239402771,98.86405181884766
10564,Drawing,65.59427642822266,-106.75623321533203,-22.404552459716797
10565,Mounting,-7.464056491851807,42.2142333984375,-124.31666564941406
10570,Slaughtered,75.22621154785156,58.12497329711914,-16.971269607543945
10571,Artayani,38.950923919677734,3.1185240745544434,33.2910041809082
10578,Kampanas,13.928032875061035,88.43941497802734,131.76773071289062
10579,Strike,0.48264360427856445,-64.385009765625,-22.616455078125
10581,Samyamani,-38.493804931640625,-158.15806579589844,-3.2060658931732178
10583,Pragjyotishas,90.43446350097656,106.92928314208984,96.51077270507812
10585,Lords,40.35505676269531,41.409156799316406,0.13547320663928986
10586,Refuge,29.608285903930664,86.52967834472656,-58.2457160949707
10587,Energy,-43.816383361816406,9.564865112304688,113.67694854736328
10589,Sat,-21.87391471862793,-68.96366119384766,21.125459671020508
10595,Iravat,-86.24016571044922,41.07734298706055,33.59086227416992
10596,Abounding,51.154415130615234,22.653932571411133,-68.79315185546875
10599,Aratta,23.712854385375977,-32.53975296020508,77.93212127685547
10603,Huge,2.316814422607422,-33.235042572021484,-67.2847671508789
10605,Kshatradharman,3.9954004287719727,-60.20683670043945,4.160698890686035
10607,Shafts,11.063542366027832,-47.38109588623047,-43.35147476196289
10612,Venus,-41.009273529052734,-1.9338710308074951,-100.35590362548828
10613,Westerners,127.41822814941406,9.529670715332031,-19.26680564880371
10614,Northerners,14.66657829284668,3.3769338130950928,-76.97884368896484
10617,Rush,41.63335418701172,26.80354881286621,22.410432815551758
10618,Against,3.295609951019287,69.56916046142578,14.797965049743652
10619,Parigha,-108.34170532226562,-11.954011917114258,-39.50945281982422
10623,Covering,-26.514896392822266,-72.34317016601562,-121.38589477539062
10624,Kaikaya,-50.65195083618164,126.8893051147461,-40.526588439941406
10629,Varna,-90.33748626708984,9.30650806427002,-3.8849594593048096
10644,Probably,4.076046466827393,-15.520508766174316,113.910888671875
10649,Verse,37.1104736328125,18.393098831176758,9.396739959716797
10650,Samadhi,-91.86006164550781,-57.13400650024414,-15.778544425964355
10651,Sreedhara,142.2992706298828,83.28914642333984,-40.90608215332031
10652,K,-26.790908813476562,-12.56723403930664,56.851585388183594
10653,T,109.42253875732422,-36.27644348144531,-118.703369140625
10654,Telang,-27.442569732666016,-22.551794052124023,-20.895050048828125
10658,Asat,70.8293685913086,9.740559577941895,-6.758245468139648
10659,Non,101.67916870117188,31.98403549194336,8.718294143676758
10663,Gunas,41.07373046875,-34.325496673583984,-166.5521240234375
10664,Chitta,32.90903091430664,-136.14242553710938,-3.9193642139434814
10673,Elsewhere,38.89600372314453,0.9995520710945129,-85.52039337158203
10675,Pravritti,12.890793800354004,45.10285568237305,48.26688003540039
10679,Bhuta,52.16319274902344,-62.356483459472656,70.93083953857422
10681,Nivritti,32.933536529541016,-44.893592834472656,64.24362182617188
10684,Parshni,-121.86344146728516,-55.514923095703125,-56.15654754638672
10687,Parvan,126.76627349853516,81.31159210205078,-21.593780517578125
10689,P,120.95576477050781,63.61615753173828,-35.1577262878418
10690,Singha,26.00388526916504,-0.31906580924987793,-31.786108016967773
10694,Mercury,-7.2367777824401855,-82.94086456298828,-52.86068344116211
10697,Katirava,-54.42096710205078,-142.060791015625,-2.7081329822540283
10698,Southerners,108.25328063964844,-86.28086853027344,14.578437805175781
